"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.filler","Answer.sentence1","Answer.sentence10","Answer.sentence2","Answer.sentence3","Answer.sentence4","Answer.sentence5","Answer.sentence6","Answer.sentence7","Answer.sentence8","Answer.sentence9","Approve","Reject"
"3U74KRR67MF4NKDXW4ZWJM0MDSWTN4","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3LWJHTCVCDGITW6I7ERPVWBDX0BFQ2","AR72L0JX4D03W","Approved","Fri Jun 09 17:29:45 PDT 2017","Fri Jun 09 17:36:38 PDT 2017","Mon Jun 12 17:36:38 PDT 2017","Sat Jun 10 09:18:04 PDT 2017","","","413","100% (35/35)","100% (30/30)","100% (14/14)","0","We gotta talk favorite villains.","Well, they don't explicitly show it in the film, but they detail it on the toy and stuff.","Well, mine was definitely Boba Fett.  I mean, despite his silly name.","I don't really get the hype behind that guy.. he had like.. what, three lines?","Dude, he had a FREAKING JET PACK!  As they say on the internet, you're argument is invalid!","Ahhh.. I think Darth Vader is cooler.  Boba can't block laser blasts with his fist.","Yeah, but he also has all that cool gadgetry. Wrist mounted rope for the win!","Ahhh.. he's alright.  Still going with Vader","All right?  He's got Wookie scalps for trophies!","Wookie scalps?  Where did you see that?"
"3U74KRR67MF4NKDXW4ZWJM0MDSWTN4","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3N8OEVH1FSK9EX6VR4IBTLPRAZWOOZ","A2K287FPB9YFIE","Approved","Fri Jun 09 14:25:32 PDT 2017","Fri Jun 09 14:27:39 PDT 2017","Mon Jun 12 14:27:39 PDT 2017","Sat Jun 10 09:18:04 PDT 2017","","","127","100% (5/5)","100% (5/5)","100% (5/5)","0","What did you think about rogue one?","It wasn't really mentioned.","I thought it wasn't bad, better than force awakens.","I thought the same.","Who was your favorite character?","I liked the blind asian monk guy.","Oh yeah, his belief in the force was crazy.","I know right? He just blindly walked into laser fire.","Haha, but his buddy covered his back.","Yeah that's true. But what was their backstory?"
"3U74KRR67MF4NKDXW4ZWJM0MDSWTN4","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3R5F3LQFV3ELD1K2TDTS9JWVU45OZ9","A1C3BA8YM85B4Q","Approved","Fri Jun 09 15:02:36 PDT 2017","Fri Jun 09 15:20:35 PDT 2017","Mon Jun 12 15:20:35 PDT 2017","Sat Jun 10 09:18:04 PDT 2017","","","1079","100% (1/1)","100% (1/1)","100% (1/1)","0","What was your favorite movie in the Star Wars franchise?","Me too! I can't wait for Episode 8.","Definitely Return of the Jedi.","That was a good one. Why is it your favorite?","I know it's dumb, but I really liked the Ewoks. Plus, it's the third in the series, and it wraps up well at the end.","I like the Ewoks too! But honestly, I like Empire Strikes Back.","Empire was good. Why was it your favorite?","I really like how they gave Princess Leia a little more airtime in that movie.","Very true, she didn't get as much attention as she should have.","I like how the newer movies give more attention to the female characters."
"3U74KRR67MF4NKDXW4ZWJM0MDSWTN4","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3WQQ9FUS6BOMABU6GIOTQFZSOWZB87","AZPDS7GD4ICN2","Approved","Fri Jun 09 19:06:22 PDT 2017","Fri Jun 09 19:12:34 PDT 2017","Mon Jun 12 19:12:34 PDT 2017","Sat Jun 10 09:18:04 PDT 2017","","","372","100% (3/3)","100% (3/3)","100% (1/1)","0","When did the very first Star Wars movie come out?","Yes, he really ended up saving the day at the end.","Well, you know that the very first one was actually episode 4, don't you?","Oh yeah!  I had forgotten about that.  It was the middle trilogy.","Yes--and to answer your question, it came out in 1977.","Did you see it in the theater?","Yes, I did.  It was an amazing experience!","Who was your favorite character from the first set of movies?","Luke Skywalker, of course.","I guess he was kind of the underdog that came into his own by the end of the movie."
"3U74KRR67MF4NKDXW4ZWJM0MDSWTN4","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3Z7ISHFUH1PIS9XMMW4WCX6VFZL8ZA","A1YI99FRUDX2M7","Approved","Fri Jun 09 18:36:51 PDT 2017","Fri Jun 09 18:40:25 PDT 2017","Mon Jun 12 18:40:25 PDT 2017","Sat Jun 10 09:18:04 PDT 2017","","","214","100% (13/13)","100% (13/13)","100% (13/13)","0","What did you think about Han Solo's and Princess Leia's son?","Of course!","Kalo Ren?  He was okay.","I liked his light saber and his helmet.","I didn't like his room.  Particularly the belt in the middle.","I liked captain phasma's look.","Yeah, interesting to see a silver colored storm trooper.","I like all the little robots.","Yeah, it's interesting that they can make robots have personalities.","Are you going to see the new one in December?"
"3Y3CZJSZ9KNNHGUZOFYFPQZIYM05RE","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","308XBLVESJYSSG92FRUTHWUXEOLRBX","A1CF6U3GF7DZEJ","Approved","Fri Jun 09 17:51:48 PDT 2017","Fri Jun 09 17:56:34 PDT 2017","Mon Jun 12 17:56:34 PDT 2017","Sat Jun 10 09:18:05 PDT 2017","","","286","100% (21/21)","100% (21/21)","100% (11/11)","0","I think I saw three versions of Return of the Jedi.","Right, they used the Anakin from Revenge of the Sith.","Really? What were they?","The first one was the original, released in 1983.","And the second?","There was a re-release in 1997, with a change of songs in the end.","Wow, I did not know that.","The last time I saw this there was one ther change.","Which was?","They replaced Ray Milland standing with Yoda and Obi-wan."
"3Y3CZJSZ9KNNHGUZOFYFPQZIYM05RE","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","33F859I5677F3MVZJMIZ3SSRRFMBHJ","A1TJEXS8TYNC73","Approved","Fri Jun 09 17:09:00 PDT 2017","Fri Jun 09 17:12:32 PDT 2017","Mon Jun 12 17:12:32 PDT 2017","Sat Jun 10 09:18:05 PDT 2017","","","212","100% (1/1)","100% (1/1)","100% (1/1)","0","What is your favorite Star Wars Movie?","Yeah, maybe he'll make a comback for revenge.","I think episode 5 is the best.","Really? I think episode 3 is the best.","Well, 3 is good but I don't like the older movies because of the visual effects.","Well sure the effects aren't as good but the plot is way better.","Well in Episode 5 the plot and the effects are good.","That's true, plus Luke makes a better protagonist than Anniken","Exactly! Aniken kind of sucked as a protagonist. He's a better villian.","Darth Vader is pretty cool. It's a shame he actually dies in the sixth episode."
"3Y3CZJSZ9KNNHGUZOFYFPQZIYM05RE","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","33F859I5677F3MVZJMIZ3SSRRFPHBS","A1YI99FRUDX2M7","Approved","Fri Jun 09 18:45:20 PDT 2017","Fri Jun 09 18:46:55 PDT 2017","Mon Jun 12 18:46:55 PDT 2017","Sat Jun 10 09:18:06 PDT 2017","","","95","100% (13/13)","100% (13/13)","100% (13/13)","0","i want to build a Star Wars model.","Green or Blue or Red?  Or purple?","Which once?","The Lego Death Star.","What would you do with it?","Put it in my basement with all my other Star Wars memorabilia.","Do you have a lot?","Yes, some helmets, masks, etc.","What about a light saber?","A few of those too."
"3Y3CZJSZ9KNNHGUZOFYFPQZIYM05RE","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","35K3O9HUAC7TWTGDYNWP1FMZEXMEFO","AR72L0JX4D03W","Approved","Fri Jun 09 17:10:02 PDT 2017","Fri Jun 09 17:15:24 PDT 2017","Mon Jun 12 17:15:24 PDT 2017","Sat Jun 10 09:18:06 PDT 2017","","","322","100% (35/35)","100% (30/30)","100% (14/14)","0","Have you ever seen Red Letter Media?","Oh, yeah, I remember that.  He just hits a few buttons and the ship takes off on it's own.","I don't know think so.. what's it about?","It's this guy who does reviews on Youtube.  One of the things he's most famous for it this several of his Star Wars movie reviews, including the Phantom Menace.","No, I haven't.","Oh, man, it is HILARIOUS!  I mean, he doesn't just nitpick things, but he offers a lot of really wise insight while pretending to be this deranged old guy.","Oh, man, it's sounds pretty funny.","It is.  You'll have to look it up.  I mean, he points out things like, there's no real protagonist in the movie.","Uh.. isn't that Anakin?","No, not really.  I mean, he doesn't show up until about the middle of the film, and pretty much affects the story only by accident."
"3Y3CZJSZ9KNNHGUZOFYFPQZIYM05RE","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3CFJTT4SXUKSX53TCNO4Y27A82DI70","A34ZHROFSVEF6V","Approved","Fri Jun 09 18:57:03 PDT 2017","Fri Jun 09 19:24:35 PDT 2017","Mon Jun 12 19:24:35 PDT 2017","Sat Jun 10 09:18:06 PDT 2017","","","1652","100% (1/1)","100% (1/1)","100% (1/1)","0","When did you first see a Star Wars film?","In the first movie Luke and Han were everyman heroes.  Making Luke Vader's son turns him into a chosen-one superhero who comes by his by by his genetics.","I saw it in the theater back in the Summer of 1977.","Wow, I didn't think you looked that old.  What did you think of it?","I thought it was a cool movie that got right down to business. It starts with a battle scene, unlike other movies that seem to take forever to get going.","So the first movie is still your favorite?","I'd say so, but I remember that I'd learned in kindergarten a few months before that if you put an s after a word it makes it plural, and there was only one war in that movie.","I guess George Lucas sort of fixed that as he went along.","I guess so, but I think it was a big mistake to make Luke Darth Vader's son.","But that's essential to the entire series.  Why do you think that?"
"3Y3CZJSZ9KNNHGUZOFYFPQZIYM05RE","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3JV9LGBJWU8LMKPX3L53OCGPJEVGOW","AJR127W5XWDQM","Approved","Fri Jun 09 19:17:21 PDT 2017","Fri Jun 09 19:18:48 PDT 2017","Mon Jun 12 19:18:48 PDT 2017","Sat Jun 10 09:18:06 PDT 2017","","","87","100% (19/19)","100% (19/19)","100% (14/14)","0","Are you a fan of Star Wars?","Yeah we should play some time.","I watch some of the movies, but I mostly play the games.","Oh, that's cool! What games?","Battlefront 2. Battlefront 1. All of the battlefronts basically","What happens in battlefront?","Well you play your favorite character, and you get put on a battleground and fight.","Awesome. I want to play that game. Who do you usually play as.","Darth Vader. He's a total tank and when he uses the force, it's game over.","I'm mostly a Star Wars movie guy. But the games seem fun."
"3Y3CZJSZ9KNNHGUZOFYFPQZIYM05RE","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3OE22WJIGJI7CE3823MOHWCG7NGQU2","A2COVA7FSAIH3D","Approved","Fri Jun 09 15:56:28 PDT 2017","Fri Jun 09 16:18:41 PDT 2017","Mon Jun 12 16:18:41 PDT 2017","Sat Jun 10 09:18:06 PDT 2017","","","1333","100% (1/1)","100% (1/1)","100% (1/1)","0","Have you dug into the Expanded Universe at all?","Hopefully they can eventually canonize some other things as well!","Yes, although Disney ret-conned most of it.","I know, now it's just Legends!","It's a shame they lost so many great storylines.","Right? How about Timothy Zahns trilogy?","Actually their bringing a piece of that into canon now!","Oh yeah? Like what?","Well, Grand Admiral Thrawn is a character in Rebels now","That's great! He's such an awesome character!"
"3Y3CZJSZ9KNNHGUZOFYFPQZIYM05RE","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3SITXWYCNW3CPCVEOQ0L6EGLF55BXC","A1MS98IHMLG24F","Approved","Fri Jun 09 17:11:41 PDT 2017","Fri Jun 09 17:22:18 PDT 2017","Mon Jun 12 17:22:18 PDT 2017","Sat Jun 10 09:18:06 PDT 2017","","","637","100% (1/1)","100% (1/1)","100% (1/1)","0","Do you prefer the original trilogy or the prequels?","Yeah, I do look forward to the next movies though.","I definitely like the originals more but I really like Revenge of the Sith.","I do too, it is probably my third favorite movie.","What's your favorite? Mine is The Empire Strikes Back","My favorite is actually A New Hope, but Empire comes next.","Do you like the new movie at all, I thought it was alright but not great.","I liked it but thought it was only better than The Phantom Menace and Attack of the Clones.","I could agree with that, it was trying too hard to be the originals.","I think that's true, and it didn't have any real significant moments besides Hans ending."
"3Y3CZJSZ9KNNHGUZOFYFPQZIYM05RE","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3SUWZRL0MZ7XD0N2XUTL799MLYF6E9","A214JTAHTAWUKA","Approved","Fri Jun 09 16:31:37 PDT 2017","Fri Jun 09 16:33:26 PDT 2017","Mon Jun 12 16:33:26 PDT 2017","Sat Jun 10 09:18:06 PDT 2017","","","109","100% (96/96)","100% (96/96)","100% (30/30)","0","Do you think Rey is one of the Skywalker kids?","No, actually, but he tested him. Anakin's blood was off the chart with metachlorins.","No, I do not.","Then why does she have the force?","Maybe she is a new breed of Jedi, maybe something like Anakin was.","What was he?","He was half force and half human, he was made with metachlorins.","The things the force is made up of?","Yes, when Qui Con Gin was speaking to his mom about his skills, she told him that.","And he thought that possible?"
"3E9VAUV7BW8TKNI2X6HQ5X81TNFYAE","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","32N49TQG3HCF2DLRIXZ7NIZUHC2VAO","AEWPAZBYA7XE","Approved","Fri Jun 09 15:50:18 PDT 2017","Fri Jun 09 15:52:53 PDT 2017","Mon Jun 12 15:52:53 PDT 2017","Sat Jun 10 09:13:58 PDT 2017","","","155","100% (87/87)","100% (87/87)","100% (10/10)","0","So what is a parsec?","Do.","Huh?","In Star Wars, Han said he did the Kestle Run in 12 parsecs?","So?","I heard that a parsec is a measure of distance not time.","Oh. Maybe since he's going the speed of light it blurs the lines of distance and time.","Interesting, but I don't think he's going light speed.","I thought that's what they ""jumped"" to.","I'll have to look that up."
"3E9VAUV7BW8TKNI2X6HQ5X81TNFYAE","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","34QN5IT0T0LLQORWI2R46Y39XS280I","A2UDI0XEXBTDWT","Approved","Fri Jun 09 19:01:49 PDT 2017","Fri Jun 09 19:07:28 PDT 2017","Mon Jun 12 19:07:28 PDT 2017","Sat Jun 10 09:13:59 PDT 2017","","","339","100% (3/3)","100% (3/3)","100% (2/2)","0","What did you like about Rogue One?","I'm glad that they're progressive.","Probably Baze's gun to be honest. That thing was incredible.","Yeah it had no kick and was a straight shooter.","Yeah I'm surprised they didn't use it more often.","My favorite part was the theory that Baze and Chirrut","What's the theory?","Well apparently some people speculate that they are actually in a relationship.","Yeah their mannerisms suggested that they were very close or more than close friends.","Yeah in an interview the director said the Star Wars universe is very open and there are many different types of people."
"3E9VAUV7BW8TKNI2X6HQ5X81TNFYAE","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3570Y55XZQDXGYTZ98E1Q3ERXOOGY1","A1CF6U3GF7DZEJ","Approved","Fri Jun 09 16:41:52 PDT 2017","Fri Jun 09 16:46:30 PDT 2017","Mon Jun 12 16:46:30 PDT 2017","Sat Jun 10 09:13:59 PDT 2017","","","278","100% (21/21)","100% (21/21)","100% (11/11)","0","I saw Star Wars at the theater in 1977!","I never saw that.","Wow, you must be pretty old.","It was a great, eye opening movie.","Who was your favorite actor or actress?","I loved Alec Guinness.  He gave a dignified performance.","Who's he?","He was a great British actor.","Did you like anyone else?","I've loved Harrison Ford ever since he was in American Graffiti."
"3E9VAUV7BW8TKNI2X6HQ5X81TNFYAE","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","35K3O9HUAC7TWTGDYNWP1FMZEXBFEE","APF1EAZT104LQ","Approved","Fri Jun 09 15:35:37 PDT 2017","Fri Jun 09 15:39:24 PDT 2017","Mon Jun 12 15:39:24 PDT 2017","Sat Jun 10 09:13:59 PDT 2017","","","227","100% (15/15)","100% (15/15)","100% (8/8)","0","Did you like Jar Jar Binks?","That is also a great one.","No, he was annoying.","I agree. I liked 3PO way better.","Did you like the new film?","No, I thought it was very boring.","Yeah, it's kind of like they ripped off the old one and added a bunch of Star Trek ideas into it.","What was your favorite episode?","I liked the original the best.","That was a good one. Most people like Empire the best"
"3E9VAUV7BW8TKNI2X6HQ5X81TNFYAE","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","37FMASSAYDLFZH6JP40K34T6RSWBI7","A214JTAHTAWUKA","Approved","Fri Jun 09 16:21:43 PDT 2017","Fri Jun 09 16:24:12 PDT 2017","Mon Jun 12 16:24:12 PDT 2017","Sat Jun 10 09:13:59 PDT 2017","","","149","100% (96/96)","100% (96/96)","100% (30/30)","0","Do you think Vader would have stayed good, had he not died in Star Wars?","I do not think one man having that much power is any control of the force.","I do not know, I think for a time.","He was so powerful, so much force was in him.","Yes, and it went dark, but Luke was powerful too.","There was a scene, when he confronts Jabba, where he is wearing black clothes and looking murderous, do you think that showed he will turn bad?","I think it shows he has the capacity. It is a tight balance, good and evil.","I wish he would, maybe start a new line of siths.","Darth Maul, maybe he could be the new him. Luke Maul.","I am serious, then he could be in control of the balance."
"3E9VAUV7BW8TKNI2X6HQ5X81TNFYAE","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","39GAF6DQWSUJ8P8RME6ECH6RDIUV1Y","A2N93IVSZXSB73","Approved","Fri Jun 09 15:34:10 PDT 2017","Fri Jun 09 15:41:27 PDT 2017","Mon Jun 12 15:41:27 PDT 2017","Sat Jun 10 09:13:59 PDT 2017","","","437","100% (4/4)","100% (4/4)","100% (1/1)","0","How did they build that base on Hoth?","But good always wins.","Maybe it was an old empire outpost.","I doubt it. Maybe they mainly used natural caves.","That sounds very possible. They just brought a bunch of equipment to the existing caves.","It did seem a bit chaotic and disorganized there. Not like an true military base.","They probably couldn't have been there that long without being detected.","The Empire is always good at detecting things.","But not so good in finishing off the resistance.","True, they should have been able to crush them easily with the Jedi weakened."
"3E9VAUV7BW8TKNI2X6HQ5X81TNFYAE","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3F6HPJW4JEU3CZQSVSBO32ZACXOW24","A1YI99FRUDX2M7","Approved","Fri Jun 09 18:23:15 PDT 2017","Fri Jun 09 18:28:39 PDT 2017","Mon Jun 12 18:28:39 PDT 2017","Sat Jun 10 09:13:59 PDT 2017","","","324","100% (13/13)","100% (13/13)","100% (13/13)","0","It's so sad that Carrie Fisher died.","Man, I wish I could have seen that!","I know.  And so soon after her mom died.","Did you ever try the Princess Leia hairstyle?","I'm a dude.  My hair isn't long enough.","Once I went to hear the symphony orchestra and the male cellist dressed as Princess Leia.","Really?  How did he look.","He went all out.  The full jabba the hut scene bikini, ear muffs and braids.","Oh my.  Was he good on the cello?","Yeah, it was awesome.  The conductor dressed as Darth Vader and used a light saber as a baton."
"3E9VAUV7BW8TKNI2X6HQ5X81TNFYAE","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3HMVI3QICKM0CJ3WRPTYJGALVZC1YT","A1EN3FW93BSXQQ","Approved","Fri Jun 09 19:35:16 PDT 2017","Fri Jun 09 20:59:09 PDT 2017","Mon Jun 12 20:59:09 PDT 2017","Sat Jun 10 09:13:59 PDT 2017","","","5033","100% (20/20)","100% (20/20)","100% (20/20)","0","What did you think of Jabba the Hut in the Star Wars movies?","Yes, he so did!","I thought that he was creepy.","Me too!","I wish he had some sort of clothes on.","That would of made everything better.","I was also freaked out when he made Princess Leia his slave.","I really hated that part!","Yeah, I am glad that Princess Leia got her revenge.","In my opinion, Jabba the Hut deserved it."
"3E9VAUV7BW8TKNI2X6HQ5X81TNFYAE","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3JAOYWH7VJYY1PZSCNJ14EQ8KWJ9L5","AO33H4GL9KZX9","Approved","Fri Jun 09 15:56:33 PDT 2017","Fri Jun 09 16:16:28 PDT 2017","Mon Jun 12 16:16:28 PDT 2017","Sat Jun 10 09:13:59 PDT 2017","","","1195","100% (72/72)","100% (72/72)","100% (4/4)","0","You know what I think it's funny?","Ok, then that still doesn't explain the Snoke's appearances.","i know what's funny. All the conspiracy theories about the identity of the new characters.","Yep, there was this idiot theory that went around saying Jar Jar Binks is the Plagueis AND the supreme leader Snoke.","That was so stupid. How did they even come with that?","Something about the only Gungan Jedi turning to the dark side at the same time when Jar Jar was in Gungan.","There was a Gungan Jedi?","There were two, actually. Kin-Ya Dosun the master, and his padawan Kin-Ya Hadu who later emerges as a Sith.","And they're saying Jar Jar is Kin-Ya Hadu, and the Sith Lord Plagueis?","Yes, which is why he was able to kill so many of the drone soldiers being as clumsy as he is. That clumsiness is a part of his disguise."
