"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.filler","Answer.sentence1","Answer.sentence10","Answer.sentence11","Answer.sentence12","Answer.sentence13","Answer.sentence14","Answer.sentence15","Answer.sentence16","Answer.sentence17","Answer.sentence18","Answer.sentence19","Answer.sentence2","Answer.sentence20","Answer.sentence3","Answer.sentence4","Answer.sentence5","Answer.sentence6","Answer.sentence7","Answer.sentence8","Answer.sentence9","Approve","Reject"
"38VTL6WC4A7WEH6L2AQ9XMSF0TS5YW","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:16 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:16 PDT 2017","","","3KOPY89HM9W6RXMCST6EXMAUEVDJ3Z","A1ZB2NY0F9QNP0","Approved","Fri May 19 06:25:52 PDT 2017","Fri May 19 07:12:27 PDT 2017","Mon May 22 07:12:27 PDT 2017","Fri May 19 09:54:07 PDT 2017","","","2795","100% (16/16)","100% (16/16)","100% (16/16)","0","I can't wait for the next Star Wars movie to come out!","I guess I just wasn't paying that much attention since I disliked Rogue One so much.","I thought Rogue One was fantastic myself; why didn't you like it?","I just thought there was way too much death, it was so sad at the end.","I mean, it kinda had to happen that way so that the rest of the series could play out the way it did, but I guess I thought the craftsmanship was good.","It did have a nice tone, but couldn't they have let just one person survive?","I guess it wasn't really that kind of film. This was more of a war movie than anything Star Wars has done before, so.","I'm just used to the old style where it's more light and fun.","Well, I don't think the new one will have as much death in it.","Do you know when it comes out?","Sometime in December, I think.","Really? I thought the last one was terrible!","Okay, then I'll wait for reviews and see if it sounds like it's worth the ticket.","You didn't like seeing Leia and Luke and Han again?","Oh, no, I meant the most recent one.","Rogue One?","Yeah, that one! It was awful.","Okay, first off, that's a prequel, so the next movie won't have to do with that one.","Oh, that explains why none of the normal characters were in it.","Yeah yeah, no, this next one's going to be about Rey and Luke. Didn't you see the trailer?"
"38VTL6WC4A7WEH6L2AQ9XMSF0TS5YW","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:16 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:16 PDT 2017","","","3Q8GYXHFEQWMXY3AWKDLPFVJ267C5E","AO33H4GL9KZX9","Approved","Thu May 18 19:09:31 PDT 2017","Thu May 18 19:18:12 PDT 2017","Sun May 21 19:18:12 PDT 2017","Fri May 19 02:01:12 PDT 2017","","","521","100% (29/29)","100% (29/29)","100% (27/27)","0","Did you know Tarantino will stop making movies after 10?","So the hateful eight was his 8th film? That's kinda convenient.","Seeing as how it sucked.","The hateful eight was the worst of his movies. If he's an artist quitting after 10 movies, he's not doing that well.","But I think the package of a director that quits at the height of his success is what he's going for.","Well, again, his last movie sucked, so he's not really at the height of his career.","That's a fair point, but it did make a lot of money.","How much?","155 million.","That's not much at all Kill Bill raked in 333 million.","Oh, and he considered Kill Bill 1 and 2 as one single film. So he can still make more movies after 10 if he makes prequels, sequel, etc","10 what? 10 movies?","That's one weird dude, you know that?","Yes.","How do you know?","It was on reddit a while ago.","You can't believe everything you read on reddit.","Yes, but this is legit, he said it himself. He will quit after making 10 movies.","That's so stupid, why would he do that?","I think it has to do with how he sees himself as an artist."
"38VTL6WC4A7WEH6L2AQ9XMSF0TS5YW","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:16 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:16 PDT 2017","","","3WOKGM4L72AOBGECPJG03KT9ABJ0OG","A1NIKHUA79SWGD","Approved","Thu May 18 14:23:07 PDT 2017","Thu May 18 14:32:37 PDT 2017","Sun May 21 14:32:37 PDT 2017","Fri May 19 01:03:27 PDT 2017","","","570","100% (20/20)","100% (20/20)","100% (20/20)","0","Do you think there will ever be an Arrested Development movie?","I guess that's true. It seems like it's all about turning movies into shows these days anyway.","That's true. Twelve Monkeys got turned into a show.","So did The Exorcist. Every classic movie is now a TV show, I guess.","This isn't new. They've been turning movies into TV shows for decades.","Oh yeah, I guess they did have things like that Robocop cartoon back in the '80s.","That is a little different, but yeah. Old shows get turned into movies all the time, too.","Maybe originality is dead in Hollywood. Everything is just remakes and sequels now.","I think it's been that way forever. Even since the beginning of film they've been turning books into movies.","That's great, because then people can watch something, and they'll never have to read ever again!","Oh c'mon, don't tell me you didn't like Young Adult Novel 97 The Movie?","No way. There are other shows that deserve a movie before it anyway.","Maybe once we reach 100 that'll be the end of it, and Hollywood will finally shut down for good, having run out of things to adapt.","Like what? Name one!","Off the top of my head? Um... The Venture Bros., for sure.","That's a cartoon! I meant live action movies.","You should've said that then. Besides, Aqua Teen Hunger Force got a movie, so I don't see why it can't.","I'm sure Aqua Teen was way cheaper to make.","Yeah, but even so, a Venture Bros. movie would cost way less than something like Minions or Finding Dory.","And less people would want to see it. That's why those movies get such a big budget."
"38VTL6WC4A7WEH6L2AQ9XMSF0TS5YW","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:16 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:16 PDT 2017","","","3ZPBJO59KQV8IJTJXI95YIGRSG2DHQ","A2I9PUZT19ZBO8","Approved","Fri May 19 07:46:03 PDT 2017","Fri May 19 08:05:07 PDT 2017","Mon May 22 08:05:07 PDT 2017","Fri May 19 11:40:16 PDT 2017","","","1144","100% (5/5)","100% (5/5)","100% (5/5)","0","I watched Bulldog Drummond's Bride last night. Ever see it?","Me too. They bring out her cuteness!","She was great in Half a Sinner!","Was that the one with the dead body?","Yes, in the back seat!","Yes, I enjoyed that one.","I have a whole DVD of her stuff.","She was in Lifeboat I think.","Yes, Hitchcock. Not her best work, but still enjoyable.","What else do you have of her?","Shadow on the Stairs, Time to Kill, several of the Bulldog Drummond ones, Three Musketeers, Early to Bed and about 20 more!","With Heather Angel, right?","Wow, you're quite a fan!","Yes, that's it!","I never saw that one, but I saw Secret Police awhile ago.","Me too! I love Heather Angel!","I could watch her for hours! She was so cute!","Yes she was. Did you ever see Headline Woman?","Yes, excellent crime story!","I liked it too but I think I prefer her in funnier films."
"33J5JKFMK6SKR0SVXHLM53RTNOKQ3O","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:16 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:16 PDT 2017","","","30IQTZXKAL0B5PS4QA3WMXK2MGM0XL","A1NIKHUA79SWGD","Approved","Thu May 18 20:12:09 PDT 2017","Thu May 18 20:32:51 PDT 2017","Sun May 21 20:32:51 PDT 2017","Fri May 19 01:03:25 PDT 2017","","","1242","100% (20/20)","100% (20/20)","100% (20/20)","0","Hey, you know those movie where a cop is investigating something, and in the end it turns out to be paranormal or supernatural?","Yeah, that's supernatural, kind of a drama.","Yes, but it's also a thriller, because the characters don't realize that Al Pacino is the devil, and that Keanu Reeves is his son.","So you're looking for movies like that?","Well, not exactly. Take the other Keanu Reeves move Constantine, though.","He's been in a lot of supernatural thrillers, huh?","Yeah, but you're missing the point.","Which is that the two movies are similar, or they aren't?","They sort of are. It's more of a supernatural, action movie though.","Wait! I think that's an occult detective story!","I think you're right. That's the genre I was thinking of.","Yeah, what about them?","It must be! Those stories always start out normal, but then they end up involving ghosts or monsters or something.","Well, is there a name for that type of movie? Is that a genre?","Maybe conspiracy thriller?","No, I don't think so. Conspiracy thrillers usually have corporations or governments behind things.","Yeah, but it could turn out that the government is being run by demons or something?","Sure, but that's not really what I mean.","Maybe there's not a name for it? It's just a mashup of genres?","You'd think there would be. Like take The Devil's Advocate for example."
"33J5JKFMK6SKR0SVXHLM53RTNOKQ3O","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:16 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:16 PDT 2017","","","3L6L49WXW1RJ2UQV35736HJVATT54X","AO33H4GL9KZX9","Approved","Thu May 18 21:03:44 PDT 2017","Thu May 18 21:17:48 PDT 2017","Sun May 21 21:17:48 PDT 2017","Fri May 19 06:47:43 PDT 2017","","","844","100% (29/29)","100% (29/29)","100% (27/27)","0","How is it that concession stands at a theater is so expensive? how do they justify it?","Well to be fair, 20-30% of the ticket revenue isn't going to keep a theater open. But price gouging on all them sugary, fat delicious stuff,well they kept the theaters profitable.","Huh. Interesting. Why do you know things like that?","What?","I mean why do you know things like that? It's not like a common knowledge.Is there a school that teach you this information? Why do you know that?","I think what you want to ask is HOW i know that, not why. Why is a query into a reason, or the cause. How is an query into the mechanism.","Ugh. fine,. How do you know that?","I was curious so I looked it up the other day.","That was so anticlimatic.","It's the truth, and the truth ain't always so exciting.","Another question. What's the most violent anime ever produced?","It goes back to the days when movie studios owned the theaters themselves.","Violence is a word that needs some qualifying. What is violence? Language? Gore? Sexual violence? Slow violence that takes over years, quick acute violence that happens in a flash? What do you want to consider the violence to be?","How does that work?","well the movie studios had basically a monopoly over how much to charge, where to sow the movie etc.","That doesn't explain the concession prices.","Well it sort of does. The Supreme Court, yes the Supreme Court decided that is not fair practice and in 1948, mandated theaters and studios share the profits. 20-30% for the theaters, and rest for the studios.","i think I know where this is going. So to make more money..","Yes, so to make more revenues, the theaters started charging more for their concessions, which the studios couldn't not touch at all.","Those bastards."
"33J5JKFMK6SKR0SVXHLM53RTNOKQ3O","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:16 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:16 PDT 2017","","","3NG53N1RLWDOE5VGZN6ULZ4H3FOP88","A2T5JUQ9JWOT2M","Approved","Thu May 18 19:48:46 PDT 2017","Thu May 18 20:29:14 PDT 2017","Sun May 21 20:29:14 PDT 2017","Fri May 19 06:47:43 PDT 2017","","","2428","100% (7/7)","100% (7/7)","100% (4/4)","0","What type of movies did you see in the theaters when you were younger?  Movies had good memories for me.","I remember going on a few dates at the movies.  The first one was with a girl and we saw I think Charlottes Web.  It was pretty nice","Yeah it was always fun to go to the movies.  I saw Patton with my sister too.  That was a good memory.","I went to a movie with a beautiful Afican American girl and had a nice time.  I think we saw a romantic comedy but cannot remember the name of the movie for the life of me.  I guess i liked her more then she liked me.","I had a date with a girl and we saw the first Rocky movie.  It was a good movie but the date wasn't so hot.","I didn't like to go to the movies on dates. It was more fun to go with a group of friends.  We could get into mischief too easily.  We were thrown out of The Rocky Horror Picture Show for making too much noise.","I went as a third wheel to a few movies with my buddy.  We saw Every Which Way But Loose, it was pretty comical.","I saw the Dirty Harry movies, most of them, Clint Eastwood was cool to watch with his tough guy acting.","I liked the Charles Bronson Death Wish series.  Saw most of them in the theater.","The last time my mom went to the movies was to see ET.  I was glad I took her and we had a nice time.  A nice clean movie.","I remember seeing Titanic in the theater.  It felt like you were going down with the ship with all those passengers.","Wow, my first movie was Lady and the Tramp as a kid.  My mom took me to see it.","Must have been neat.  I was on a cruise ship and requested that movie but the captain did not want to show it.  Ha ha.","My first one was Lilies of the field.  I liked how the nuns got Sydney Poitier to keep helping them build their new church on faith.","I remember seeing 2001 A Space Odyssey  with another kid my age.  It was mostly about imagery and allusions which I could not understand.  The kid with me understood it but he was a real brain.","I liked going to see the westerns with John Wayne in them.  I liked Rooster Cogburn the best of them all.","Yeah the Duke was pretty cool.  I saw Butch Cassidy and the Sundance kid with my sister.  That was a neat western and pretty funny at times.","The Battle of the Bulge was a good war movie, I remember seeing that with my dad in the theater.","Yeah that was pretty good.  John Wayne was in The longest day, that was the best one, it was about D Day.","As I got older I went to a few movies at the drive in movie.  I remember seeing Two Lane Blacktop there. All the gear heads were there and revving up their engines.  Ha ha."
"33J5JKFMK6SKR0SVXHLM53RTNOKQ3O","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:16 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:16 PDT 2017","","","3NLZY2D53QJ4TOGETPUNQ9GXSAALQG","A3UJVTH2ZKYBGU","Approved","Thu May 18 14:16:12 PDT 2017","Thu May 18 14:22:35 PDT 2017","Sun May 21 14:22:35 PDT 2017","Fri May 19 01:59:35 PDT 2017","","","383","100% (28/28)","100% (28/28)","100% (28/28)","0","Do you remember that movie called naked gun?","It was the Dodgers and Angeles.","Your wrong.","Who was it?","It was the Angeles and the Marlins.","Oh yeah, with Reggie Jackson.","Yup. Do you remember the famous football player?","No, who was it?","The juice.","The juice?","Yes,oj Simpson.","Oh yeah, that's a classic.","Your right, super funny","I found that movie so funny.","Me too, what was your favorite.","Mine was when the Leslie Nelson was the umpire.","Yes, yes. That was funny.","I loved how he danced as the umpire.","Oh, the fight seen was just as funny.","Do you remember the teams?"
"33J5JKFMK6SKR0SVXHLM53RTNOKQ3O","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:16 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:16 PDT 2017","","","3OLQQLKKNTJ91V29HDNAGDER5K0EJI","A1UNJWWSAB1D59","Approved","Fri May 19 05:40:38 PDT 2017","Fri May 19 06:22:21 PDT 2017","Mon May 22 06:22:21 PDT 2017","Fri May 19 07:00:10 PDT 2017","","","2503","100% (1/1)","100% (1/1)","100% (1/1)","0","Way better.","You're right, but I think we're just going to have to agree it disagree on this one. I liked it, but I haven't seen one as good as Jackie Brown, yet. Django was up there, though.","Oh yeah. Django was great.","Django was great, but I thought it went downhill a little when they get to Candyland.","No way! Candyland was the best part. That's where he goes crazy on everybody.","Yeah, that part was good, but it takes so long to get there after they first arrive. Also, I can't stand Calvin Candie.","Well, you're not supposed to.","I know, and that's a testament to Leonardo DiCaprio. But, I want to like a villain at least a little bit. Look at Ordell in Jackie Brown.","Oh, here we go.","I'm sorry, but it's my favorite. I don't know if he'll ever make one that good again.","I like it, too. But, I need more action in my Tarantino movies.","What about Jackie Brown?","Not me. I'm perfectly content with shady people just doing some shady things.","Yup. That one, too.","That's impossible.","Why's that?","Jackie Brown is criminally underrated.","That doesn't mean it's better, though.","Well, that's subjective. But, in all seriousness, you can't beat the characters in Jackie Brown.","Well, that's subjective, too."
"33J5JKFMK6SKR0SVXHLM53RTNOKQ3O","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:16 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:16 PDT 2017","","","3SNLUL3WO5HWLHNVAYES0ADMVXQUL8","ATADQXPHL10Y8","Approved","Fri May 19 01:55:15 PDT 2017","Fri May 19 02:02:34 PDT 2017","Mon May 22 02:02:34 PDT 2017","Fri May 19 06:48:07 PDT 2017","","","439","100% (99/99)","100% (99/99)","100% (49/49)","0","Are you looking forward to seeing Wonder Woman?","No I though it was boring.","You might be the first person I have heard that from.","You could say that but the fact remains it was boring.","I dont know if I agree I though it moved perfectly.","It was not terrible, just nothing to write home about.","Will Smith did a great job in it.","Jared Leto if anything was better than anyone in it","Margot Robbie did a good job too.","I think she is just eye candy.","She killed that role!","Not really.","Not really she seemed flat in the entire thing","Why do you say that?","It seems like some of the movie looks over produced.","Do you not like comic films?","I love them, the MCU is one of the best things to happen to movies lately.","What about DC?","I think they do good with Batman but thats it.","Did you not like Suicide Squad?"
"33J5JKFMK6SKR0SVXHLM53RTNOKQ3O","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:16 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:16 PDT 2017","","","3TMFV4NEP98EYESHB9KPDTCDWBNW84","A2P0T88FJMZXUM","Approved","Thu May 18 13:46:21 PDT 2017","Thu May 18 13:50:09 PDT 2017","Sun May 21 13:50:09 PDT 2017","Fri May 19 01:03:25 PDT 2017","","","228","100% (1/1)","100% (1/1)","100% (1/1)","0","How do you feel about David Lynch?","I never got what exactly had happened to the two girls.","Was too much effort put into making it mysterious?","Maybe. He can lay it on thick. I'd have to see it again. Like I said, I'm a fan overall.","I take it you feel similarly about Twin Peaks.","Spot on. I'm a huge fan, but some things I just worry are never going to be resolved.","It doesn't help that a good chunk of the old cast won't be returning. How do you think it'll end?","No idea. That's both good and bad!","What if it turns out well?","Then I'll like him that much more.","It'd be nice to see it end well.","A bit mixed.","Honestly, if he knows what he's doing, I wouldn't mind the revival lasting longer. We'll see.","How so?","Well, ""a bit"" is just what it means...I like him mostly.","What do you DISlike?","He'll throw in a bit of obscurantism and doesn't always finish what he started.","Any examples?","Yeah. Some of the stuff in Mulholland Drive didn't seem to have any real purpose. It's mostly funny, though.","Like what?"
"33J5JKFMK6SKR0SVXHLM53RTNOKQ3O","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:16 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:16 PDT 2017","","","3TVRFO09GL9O2LHQF3PFKHCQPDKXLC","AXN57I6BQ1CEK","Approved","Thu May 18 13:13:36 PDT 2017","Thu May 18 13:31:15 PDT 2017","Sun May 21 13:31:15 PDT 2017","Fri May 19 01:03:25 PDT 2017","","","1059","100% (1/1)","100% (1/1)","100% (1/1)","0","Are you planning to see the new Wonder Woman movie?","Yeah. The Wonder Woman movie will be a great start to kicking off solo movies for more of the Justice League characters.","I've heard they're going to work on a stand alone Flash movie as well; and possibly a Batgirl flick.","That would be great. Clearly, they have Ezra Miller to play the Flash, but I wonder who they'll cast as Batgirl.","I don't know. I haven't heard any rumors about that yet. I think it's probably still too early.","Yeah, it'll be interesting to see how many of these movies actually see the light of day.","I would imagine quite a few of them. Warner Brothers and DC stand to make a ton of money in releasing them, assuming they're done well.","Yeah, there sure are a lot of comic book fans out there looking for these types of movies and willing to shell out their money to see them.","Speaking of which, are you going to try and see Wonder Woman opening night?","No, I'll probably wait a few days so I can go when the theater is less crowded.","That's probably what I'll do too. It's a little nicer when you don't have to share the theater with a ton of people.","Yes. It looks like it will be really good.","I totally agree.","Gal Gadot seems to be a great choice for Wonder Woman.","I agree. I really enjoyed her portrayal in Batman vs. Superman.","Yeah, I really enjoyed that movie as well.","I was a little curious about casting Ben Affleck as Batman but he seemed to play the part well.","I knew he was going to nail it as Bruce Wayne but I wasn't sure how he'd handle the role of Batman either.","I'm excited to see more of him in the Justice League movie. That comes out pretty soon as well.","I look forward to them introducing some more of the DC characters to their cinematic universe."
"33J5JKFMK6SKR0SVXHLM53RTNOKQ3O","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:16 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:16 PDT 2017","","","3TXD01ZLD5B0N9GA46FBETBB9BV4UP","A1H7XQCN2TQJM7","Approved","Fri May 19 01:20:52 PDT 2017","Fri May 19 01:37:03 PDT 2017","Mon May 22 01:37:03 PDT 2017","Fri May 19 01:56:35 PDT 2017","","","971","100% (1/1)","100% (1/1)","100% (1/1)","0","Are there any movies that you loved as a child which you still enjoy as an adult?","""As you wish.""  He was always saying it to Princess Buttercup.","Buttercup, ha ha! That name would never work in any film nowadays.","No, but it was the 80s. That decade was corny beyond belief.","My favourite was The Neverending Story.","With Atreyu and the luck dragon?","Yes. He was called Falcor.","I always thought he looked like a giant guinea pig.","Now that you mention it, yes he did. Ah well, the budget was very low.","The producers made sequels of Neverending Story.","They were terrible! Such a waste.","Quite a few, yes. I can happily watch The Princess Bride every couple of years.","I'm pleased that The Princess Bride was never ruined with a sequel.","I love that one! It had an amazing cast.","Indeed. It featured real actors like Mandy Patinkin, not just comedians.","Is that the one with Billy Crystal?","Yes. Also Andre the Giant and Fred Savage when he was a little boy.","I remember my parents shouting out quotes from The Princess Bride.","I still do that! ""Hello, my name is Inigo Montoya.""","Oh, that's right! And the prince had a catch phrase."
"3SBX2M1TKDH59WBZXVQ5F8JZ1OGQ49","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:16 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:16 PDT 2017","","","336YQZE83W8Z6KF1997ZSB0VWJ4M5X","A31XWXIA1FWEQL","Approved","Thu May 18 13:26:03 PDT 2017","Thu May 18 14:05:13 PDT 2017","Sun May 21 14:05:13 PDT 2017","Fri May 19 07:00:10 PDT 2017","","","2350","100% (2/2)","100% (2/2)","100% (1/1)","0","Did you like Suicide Squad?","The plot.","What about it?","It was not believable.","Can you elaborate?","Why the army went along with the squad? They had guns and large weapons.","I thought the same","Yes thank you for seeing that.","Well I was hoping it would be good, but I guess it's not the case.","There were definitely high expectations for it.","Let's hope the next comic book movie is better.","No, i couldn't finish it.","Yes, in general I like watching them.","Why not?","The characters were not relatable","Like who?","The joker. He was poorly acted.","He wasn't as good as Heath Ledger.","I agree.","Why else didn't you like it?"
"3SBX2M1TKDH59WBZXVQ5F8JZ1OGQ49","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:16 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:16 PDT 2017","","","33PPO7FECW98EE4330RQYUH6STFIDM","A3UJVTH2ZKYBGU","Approved","Fri May 19 07:05:38 PDT 2017","Fri May 19 07:10:36 PDT 2017","Mon May 22 07:10:36 PDT 2017","Fri May 19 09:56:16 PDT 2017","","","298","100% (28/28)","100% (28/28)","100% (28/28)","0","Do you like going to the movies?","Your right.","I often think of its safe.","You have to think of that now a days.","I always have knife in me.","Me too. You never know.","I could see why you don't like going.","That's not the only reason.","Why else?","The ticket prices.","It's not that bad.","Not really,I don't like the crowds.","Oh yes it is.","I know what you mean.","Yeah, there are too many people there.","Yup,I like going.","Why?","I love the sounds.","Why don't you have a home system then.","I do, but it's not the same."
"3SBX2M1TKDH59WBZXVQ5F8JZ1OGQ49","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:16 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:16 PDT 2017","","","39GAF6DQWSUJ8P8RME6ECH6RBXU1VW","A2XJAGYVNVPCP0","Approved","Thu May 18 15:48:14 PDT 2017","Thu May 18 16:12:11 PDT 2017","Sun May 21 16:12:11 PDT 2017","Fri May 19 07:00:10 PDT 2017","","","1437","100% (34/34)","100% (34/34)","100% (18/18)","0","Have you seen the trailer for the new Transformers movie?","You're right and the car picked for him.","Chevy tough. Chevy plus Bumble Bee equal one bad camaro.","Definitely.","I hope they continue with this.","What do you mean?","I mean making Bee more than just a pretty car.","Give him substance. Make him someone the others will  follow.","You mean make him the new Hot Rod?","Why not? He already has the car.","I think we better wait and see the movie in its entirety before we start making any assumptions.","The Last Knight? Yep I saw it, what do you think?","I so can't wait to see it.","Man, I can't wait to see that movie.","Me too. I'm so pumped about it.","Did you see how Bumble Bee pull himself back together?","Oh my god, man. That blew my mind.","Mines too. It Bee was already my favorite before seeing that but now..","I totally agree. Bumble Bee is bad.","He is the best of all of the Transformers."
"3SBX2M1TKDH59WBZXVQ5F8JZ1OGQ49","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:16 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:16 PDT 2017","","","3A1PQ49WVIBEQOD7HPPAXGFI3JVH10","A1ZB2NY0F9QNP0","Approved","Fri May 19 06:25:49 PDT 2017","Fri May 19 06:51:19 PDT 2017","Mon May 22 06:51:19 PDT 2017","Fri May 19 07:00:11 PDT 2017","","","1530","100% (16/16)","100% (16/16)","100% (16/16)","0","Did you see any of the animated films that got nominated for Oscars this year?","It was fun, but I thought Kubo and the Two Strings was better.","Really? I thought that movie was super dark.","It was, but I thought it addressed some really great themes that aren't always in kids movies.","Such as?","Well, for one thing, that while family is important and all, sometimes family is also cruel, and it's not wrong to try to escape that.","I guess that's true, there are a lot of movies that have a very ""family before all else"" kind of vibe.","Exactly, and when you come from a broken or abuse home, sometimes it's just not true that family is always there for you.","What else did you think Kubo offered?","I mean, themes aside, that animation was absolutely amazing.","Oh yes, I loved watching all the folding origami!","Uh... maybe, what were they?","Haha, see, and that's why I think that movie was fantastic","Zootopia, Moana, Kubo and the Two Strings and... two others I don't remember.","I saw all of those!","Nice, I've only seen Zootopia and Kubo.","Do you know which movie won?","Yeah, it was Zootopia, to no one's surprise, I think.","That makes sense, they tend to really like movies with a social justice bent.","Indeed. I really enjoyed Zootopia, though."
